"time","J1_w","J2_w","J3_w","J4_w"
1.038,3.091948225654422,2.86366490248309,2.863664902483092,1.379999999999997
1.041,3.112478992201623,2.852586620114236,2.852586620114238,1.409999999999998
1.044,3.133907447310221,2.841453724759389,2.841453724759391,1.439999999999997
1.047,3.155973349971441,2.830266165921875,2.830266165921877,1.469999999999998
1.05,3.178414967538815,2.819023890549288,2.81902389054929,1.499999999999997
1.053,3.200965589536538,2.807726844816868,2.80772684481687,1.529999999999998
1.056,3.223359905285474,2.796374977325244,2.796374977325246,1.559999999999997
1.059,3.24533436217334,2.784968234139524,2.784968234139526,1.589999999999998
1.062,3.266629839779024,2.773506561068859,2.773506561068861,1.619999999999996
1.065,3.286995143417398,2.76198991181061,2.761989911810613,1.649999999999997
1.068,3.30618779488661,2.7504182351435,2.750418235143503,1.679999999999996
1.071,3.323976391563026,2.738791481772622,2.738791481772624,1.709999999999998
1.074,3.340142367152056,2.727109602051597,2.7271096020516,1.739999999999997
1.077,3.354484122660767,2.715372549531342,2.715372549531344,1.769999999999998
1.08,3.366816315421864,2.703580278053241,2.703580278053243,1.799999999999996
1.083,3.376970288532227,2.691732742250501,2.691732742250503,1.829999999999997
1.086,3.384802096076756,2.679829898483836,2.679829898483838,1.859999999999996
1.089,3.390190023870574,2.667871704263066,2.667871704263068,1.889999999999997
1.092,3.393023656166129,2.655858114100473,2.655858114100475,1.919999999999997
1.095,3.393228954679358,2.643789086742343,2.643789086742345,1.949999999999998
1.098,3.39075572682252,2.631664580714276,2.631664580714278,1.979999999999997
1.101,3.385575563798664,2.61948455519045,2.619484555190452,2.009999999999998
1.104,3.377671572121249,2.607248970441608,2.60724897044161,2.039999999999997
1.107,3.36707496414349,2.594957786681034,2.594957786681036,2.069999999999998
1.11,3.353838282345429,2.582610964906919,2.582610964906921,2.099999999999997
1.113,3.338024691803652,2.570208467574258,2.57020846757426,2.129999999999999
1.116,3.319717985156099,2.557750258120216,2.557750258120219,2.159999999999998
1.119,3.29904889013327,2.545236299687232,2.545236299687235,2.189999999999999
1.122,3.276165833986957,2.532666556579418,2.53266655657942,2.219999999999998
1.125,3.251211598808522,2.520040994556091,2.520040994556093,2.249999999999999
1.128,3.224362212164461,2.507359579973094,2.507359579973096,2.279999999999998
1.131,3.195828173012065,2.494622279763915,2.494622279763917,2.309999999999999
1.134,3.165832566318399,2.48182906193615,2.481829061936152,2.339999999999998
1.137,3.134578218581762,2.468979894875958,2.46897989487596,2.37
1.14,3.102308497328619,2.456074748181008,2.456074748181011,2.399999999999999
1.143,3.069283321308424,2.443113592365929,2.443113592365931,2.43
1.146,3.035701416975428,2.440055750036768,2.440055750036771,2.440055750036772
1.149,3.001942915127058,2.441335917178254,2.441335917178256,2.441335917178258
1.152,2.968301608691179,2.442568776001926,2.442568776001928,2.44256877600193
1.155,2.93509531513234,2.443761105917387,2.443761105917389,2.443761105917391
1.158,2.902416091792012,2.444923058701109,2.444923058701111,2.444923058701113
1.161,2.87047773599968,2.446054566455586,2.446054566455588,2.44605456645559
1.164,2.839578913470612,2.447150489641123,2.447150489641126,2.447150489641127
1.167,2.809968155724168,2.448209704696034,2.448209704696036,2.448209704696038
1.17,2.781915991982783,2.449231858736018,2.44923185873602,2.449231858736022
1.173,2.755599950558889,2.45021669642193,2.450216696421932,2.450216696421934
1.176,2.73123147922604,2.451164026212763,2.451164026212766,2.451164026212767
1.179,2.709043797304541,2.452073745268788,2.452073745268791,2.452073745268792
1.182,2.689175170962984,2.452945982966825,2.452945982966827,2.452945982966829
1.185,2.671790634587921,2.453780670295261,2.453780670295263,2.453780670295265
1.188,2.657041678604535,2.454577786351509,2.454577786351511,2.454577786351513
1.191,2.645030971876236,2.455337323523674,2.455337323523676,2.455337323523678
1.194,2.63585616684733,2.456059269125668,2.45605926912567,2.456059269125672
1.197,2.629571993841435,2.456743605981892,2.456743605981894,2.456743605981896
1.2,2.626216823819918,2.457390322865549,2.457390322865551,2.457390322865553
1.203,2.625803763967838,2.457999413755446,2.457999413755448,2.45799941375545
1.206,2.628319813929517,2.458570872996511,2.458570872996513,2.458570872996515
1.209,2.633723732743829,2.459104688680103,2.459104688680105,2.459104688680107
1.212,2.641951422691676,2.459600855196767,2.459600855196769,2.459600855196771
1.215,2.652918540714112,2.460059366492526,2.460059366492528,2.46005936649253
1.218,2.666515510669785,2.460480215859378,2.460480215859381,2.460480215859382
1.221,2.682610915666437,2.460863397032997,2.460863397033,2.460863397033001
1.224,2.701052193622284,2.461208904931919,2.461208904931921,2.461208904931923
1.227,2.721665851414379,2.461516733416034,2.461516733416036,2.461516733416038
1.23,2.744263176734025,2.461786878458019,2.461786878458021,2.461786878458023
1.233,2.768636821423096,2.462019336220813,2.462019336220815,2.462019336220817
1.236,2.794561956071779,2.462214103153963,2.462214103153965,2.462214103153967
1.239,2.821802286461028,2.462371176491323,2.462371176491325,2.462371176491327
1.242,2.850117376085505,2.462490553750787,2.46249055375079,2.462490553750791
1.245,2.879246691028227,2.462572233676405,2.462572233676407,2.462572233676409
1.248,2.908924351662411,2.462616215597872,2.462616215597874,2.462616215597876
1.251,2.938869914948162,2.46262459279217,2.462624592792172,2.462624592792174
1.254,2.968723977286122,2.46262459279217,2.462624592792172,2.462624592792174
1.257,2.99814011462247,2.46262459279217,2.462624592792172,2.462624592792174
1.26,3.027004302416967,2.46262459279217,2.462624592792172,2.462624592792174
1.263,3.055036305334963,2.46262459279217,2.462624592792172,2.462624592792174
1.266,3.08198075024457,2.46262459279217,2.462624592792172,2.462624592792174
1.269,3.107560287815329,2.46262459279217,2.462624592792172,2.462624592792174
1.272,3.131550552483718,2.46262459279217,2.462624592792172,2.462624592792174
1.275,3.153734212656284,2.46262459279217,2.462624592792172,2.462624592792174
1.278,3.173925381355866,2.46262459279217,2.462624592792172,2.462624592792174
1.281,3.191934712666237,2.46262459279217,2.462624592792172,2.462624592792174
1.284,3.207612818390209,2.46262459279217,2.462624592792172,2.462624592792174
1.287,3.220813222095213,2.46262459279217,2.462624592792172,2.462624592792174
1.29,3.231424809581777,2.46262459279217,2.462624592792172,2.462624592792174
1.293,3.239357986994013,2.46262459279217,2.462624592792172,2.462624592792174
1.296,3.244531079957641,2.46262459279217,2.462624592792172,2.462624592792174
1.299,3.246895844431333,2.46262459279217,2.462624592792172,2.462624592792174
1.302,3.246432948648241,2.46262459279217,2.462624592792172,2.462624592792174
1.305,3.243152056726232,2.46262459279217,2.462624592792172,2.462624592792174
1.308,3.23707921142449,2.46262459279217,2.462624592792172,2.462624592792174
1.311,3.228267276232057,2.46262459279217,2.462624592792172,2.462624592792174
1.314,3.216792368057792,2.46262459279217,2.462624592792172,2.462624592792174
1.317,3.202756366988251,2.46262459279217,2.462624592792172,2.462624592792174
1.32,3.186283794939672,2.46262459279217,2.462624592792172,2.462624592792174
1.323,3.167520549508799,2.46262459279217,2.462624592792172,2.462624592792174
1.326,3.146637733288954,2.46262459279217,2.462624592792172,2.462624592792174
1.329,3.123826649642328,2.46262459279217,2.462624592792172,2.462624592792174
1.332,3.099273829616626,2.46262459279217,2.462624592792172,2.462624592792174
1.335,3.073206919536872,2.46262459279217,2.462624592792172,2.462624592792174
1.338,3.045861815427361,2.46262459279217,2.462624592792172,2.462624592792174
1.341,3.017480113975575,2.46262459279217,2.462624592792172,2.462624592792174
1.344,2.988306422933201,2.46262459279217,2.462624592792172,2.462624592792174
1.347,2.95860850533595,2.46262459279217,2.462624592792172,2.462624592792174
1.35,2.928652682466844,2.46262459279217,2.462624592792172,2.462624592792174
1.353,2.898692722281679,2.46262459279217,2.462624592792172,2.462624592792174
1.356,2.869000499280204,2.46262459279217,2.462624592792172,2.462624592792174
1.359,2.839840298115121,2.46262459279217,2.462624592792172,2.462624592792174
1.362,2.811469190236145,2.46262459279217,2.462624592792172,2.462624592792174
1.365,2.784137675671713,2.46262459279217,2.462624592792172,2.462624592792174
1.368,2.758089251547067,2.46262459279217,2.462624592792172,2.462624592792174
1.371,2.733555080343404,2.46262459279217,2.462624592792172,2.462624592792174
1.374,2.710754017104505,2.46262459279217,2.462624592792172,2.462624592792174
1.377,2.689887964652208,2.46262459279217,2.462624592792172,2.462624592792174
1.38,2.671141314892799,2.46262459279217,2.462624592792172,2.462624592792174
1.383,2.654678885903684,2.46262459279217,2.462624592792172,2.462624592792174
1.386,2.640658175736242,2.46262459279217,2.462624592792172,2.462624592792174
1.389,2.629198166132567,2.46262459279217,2.462624592792172,2.462624592792174
1.392,2.620398252357279,2.46262459279217,2.462624592792172,2.462624592792174
1.395,2.614331057628511,2.46262459279217,2.462624592792172,2.462624592792174
1.398,2.611062492816506,2.46262459279217,2.462624592792172,2.462624592792174
1.401,2.610625277456984,2.46262459279217,2.462624592792172,2.462624592792174
1.404,2.613009356721117,2.46262459279217,2.462624592792172,2.462624592792174
1.407,2.618181713096984,2.46262459279217,2.462624592792172,2.462624592792174
1.41,2.626121002670778,2.46262459279217,2.462624592792172,2.462624592792174
1.413,2.636764794870138,2.46262459279217,2.462624592792172,2.462624592792174
1.416,2.650000219272326,2.46262459279217,2.462624592792172,2.462624592792174
1.419,2.665698953476717,2.46262459279217,2.462624592792172,2.462624592792174
1.422,2.68373298268012,2.46262459279217,2.462624592792172,2.462624592792174
1.425,2.703959384004619,2.46262459279217,2.462624592792172,2.462624592792174
1.428,2.726173845143266,2.46262459279217,2.462624592792172,2.462624592792174
1.431,2.750164571172674,2.46262459279217,2.462624592792172,2.462624592792174
1.434,2.775752361529194,2.46262459279217,2.462624592792172,2.462624592792174
1.437,2.802708466592681,2.46262459279217,2.462624592792172,2.462624592792174
1.44,2.830780387776298,2.46262459279217,2.462624592792172,2.462624592792174
1.443,2.85971126449282,2.46262459279217,2.462624592792172,2.462624592792174
1.446,2.889265760048862,2.46262459279217,2.462624592792172,2.462624592792174
1.449,2.919172732912067,2.46262459279217,2.462624592792172,2.462624592792174
1.452,2.949159062042271,2.46262459279217,2.462624592792172,2.462624592792174
1.455,2.978959929462558,2.46262459279217,2.462624592792172,2.462624592792174
1.458,3.008327018655619,2.46262459279217,2.462624592792172,2.462624592792174
1.461,3.036991198231062,2.46262459279217,2.462624592792172,2.462624592792174
1.464,3.064697851102443,2.46262459279217,2.462624592792172,2.462624592792174
1.467,3.091201671952278,2.46262459279217,2.462624592792172,2.462624592792174
1.47,3.116267764288347,2.46262459279217,2.462624592792172,2.462624592792174
1.473,3.139672637561618,2.46262459279217,2.462624592792172,2.462624592792174
1.476,3.161208149432585,2.46262459279217,2.462624592792172,2.462624592792174
1.479,3.180681108448474,2.46262459279217,2.462624592792172,2.462624592792174
1.482,3.197918432173442,2.46262459279217,2.462624592792172,2.462624592792174
1.485,3.212768501426644,2.46262459279217,2.462624592792172,2.462624592792174
1.488,3.225102619650734,2.46262459279217,2.462624592792172,2.462624592792174
1.491,3.23480539651328,2.46262459279217,2.462624592792172,2.462624592792174
1.494,3.241777289057385,2.46262459279217,2.462624592792172,2.462624592792174
1.497,3.245966873912039,2.46262459279217,2.462624592792172,2.462624592792174
1.5,3.247342144734501,2.46262459279217,2.462624592792172,2.462624592792174
